positive,以前某些人总喜欢贬低嘲讽国内智驾厂商依赖高精度地图，现在好了，不仅全国都能开的华为无图ADS3.0遥遥领先，连被人诟病智驾水平最落后的比亚迪也把无图城市领航玩出了花。
positive,近日网上曝光了疑似新款比亚迪汉的测试车谍照，新车或将对其外观进行改动，并且有望搭载比亚迪最新的第五代DM混动技术
positive,享受到比亚迪内卷红利的老铁，是不是应该给比亚迪帮帮场子
negative,抖音上惊现一批矩阵车评人，为比亚迪发声，话术都一样，我是捅了比亚迪的老窝了吗？为什么这么拼命给我推？？？
positive,铲除“黑嘴”势在必行，对有效线索及证据提供者奖励20万-500万人民币。
positive,近期，比亚迪遭黑公关攻击，品牌和产品受到恶意诋毁。为了维护自身权益和行业秩序，比亚迪正积极向各界征集黑公关的相关线索。对于提供有效线索和证据的个人或机构，比亚迪将给予20万至500万人民币的奖励。
positive,其实我建议比亚迪带头建立一个反水军联盟
positive,卉眼识车｜课代表 VTOL移动电站对外放电，关键时候成了救命的功能。危机关头海豚车主帮邻居手机充电，正能量该让更多人的知道。
positive,比亚迪真给中国汽车长脸，全球品牌价值排行比亚迪位列第七，也是唯一进入前10的中国汽车品牌，现在那些想打比亚迪的，就等于是一群练武的，想去打一个修仙的，你们俩是内力，人家修的是真气啊
positive,大家下午好啊～
positive,现购买比亚迪精诚认证二手车即可享受充电桩及安装服务（部分车型）
positive,比亚迪获3个国家科技进步二等奖！
positive,只有凭借强大的技术实力，才能在激烈的市场竞争中立于不败之地。也正因如此，如今所取得的好成绩绝非偶然，而是长期努力与坚持的必然结果。
positive,比亚迪元系列的元up，置身于元plus与元pro之间，其表现究竟如何呢？
positive,一路向前比亚迪，比亚迪又有了新的进步
positive,比亚迪6月销售341658辆，再创纪录！
positive,比亚迪六月份销量卖了341658辆，再创新高！
positive,发布了头条文章：《比亚迪迎两大里程碑：泰国工厂竣工 第800万辆新能源汽车下线》
positive,新民周刊谈话直播栏目
positive,中国最大比亚迪工厂一镜到底的飞行
negative,比亚迪汉被曝突然全面失控？4S店回应：车无问题 责任全在人
positive,手机NFC功能已经占据了我们生活中很大一部分硬件功能，其中的方便性谁用谁知道，比如公司门禁卡、电梯卡等等。
positive,比亚迪是网上没赢过，现实没输过，年年销量遥遥领先。任何人都可以不喜欢比亚迪，但是比亚迪在新能源领域研发的一系列黑科技是真的没得黑，为中国人挣足了面子和里子。今天看了比亚迪工程师团队首度揭秘仰望U8实现浮水脱困的研发历程，我万万想不到这项技术居然是王传福本人在10年前就提出来的，光在动 ​
positive,比亚迪汽车在国外多受欢迎，看看英格兰球星凯尔·沃克对比亚迪的喜爱就知道了。
positive,暴雨来袭，比亚迪又是第一家跟进的车企！
positive,7月4日，比亚迪在泰国举办工厂竣工暨第800万辆新能源汽车下线仪式。谁能想到，1995年从深圳出发的比亚迪，今天旗下生产的新能源汽车已经畅销全球88个国家和地区，2023年稳坐全球新能源汽车销量冠军的宝座；谁能想到，在泰国这个曾经中国车企拼命都“打”不进来的市场，比亚迪只花了两年，就占据了当地4 ​
positive,这个消息真的假的？难道比亚迪要开启三国系列的车型吗？看这个图确实挺帅的，颜值拉满
positive,全力以赴，拼搏不止！
negative,大意了，感觉5000块钱保不住了，秦L2000公里续航挑战赛，遇到本田混动组不就麻烦了吗？
positive,小米SU76月交付超1000台，预示着小米汽车开始逐步进入正轨。对于小米来讲，未来要做的是，如何将现有的种子用户的能量激活，以及俘获更多新用户的工作。对标以特斯拉为代表的造车玩家，不难想象，小米汽车未来要做的，丰富自身的产品品类以及优化小米SU7的工作。有了多元化的产品线，有了用户基础，小 ​
positive,雷总，这个小米手机可能是全国独一份？质量还可以，弯成这样还能正常使用
positive,今日最佳
positive,小伙重回90年代研制出智能手机
positive,你买手机会考虑折叠屏吗？看完7月份新机再决定！
positive,欣赏一下14U的光轴偏移，售后说没问题，我相信是小米影像调教的半边朦胧美影调（一边朦胧）
negative,红米k70至尊首发华星c8+屏幕？这年中手机乱斗真的卷麻了啊
positive,红米 Turbo 3 沉浸式开箱！
positive,上大学第一部手机是小米 4，如今是 14，
negative,小米我只能说6，实属搞到我心态了。第一次买小米，才使用了半年 ，体验感一下让我吐了，实属只能说小米真牛啊
negative,雷总，请不要拿大家当猴耍了。这个答题您看看吧。专业的都不一定能过去吧。时间说改就改，完全不考虑用户感受。小米现在真是拿用户当孙子么？
negative,小米手机在步行导航的时候指南针完全不准，
positive,昨天不知道把电视遥控放哪了，想看电视打不开，今天偶尔发现手机里有个“万能遥控”，很巧的是正好有电视遥控的选项，抱着试试看的心态点开，进行操作，哈！电视打开了！！
positive,首先，有数码博主曝光了小米 MIX Flip 新机的配置：4700mAh 电池 +67W 快充，这个电池容量在小折叠屏算大的，快充体验也不错。
negative,小米手机出现故障，官方检测点检测不出问题，不给我处理，行，我说我找别的第三方检测机构，她说小米不认可除了小米以外任何有独立资质的第三方检测机构，根本就有违公平！
positive,除了小米手机、彩虹电池、小米插排、小米巨能写之外，小米以一己之力改变一个行业生态，推动社会进步的产品还有哪些？
positive,即将发布的小米小折叠，和小米大折叠的手机
positive,15天收获一个进水手机教程
positive,每个人都有属于自己的小时光，可能是一朗夏日，一个午后，一厥屋檐，一弯清流，一朵荷花。
negative,亲爱的雷布斯同志。我作为比较资深的小米用户，从小米创办以来，前后买了9台小米手机，7台小米电视机，6台小米的音箱，5台小米的路由器，9台小米空调。家里还有小米的电风扇，小米的打印机，3台小米的平板电脑。1台电冰箱。但是这以冰箱买来大概是7个月左右内壁就发生多条较严重裂痕，多次电话无法接到 ​
negative,小米SU7高速充电，听到不寻常声音，正在调查是充电桩还是车端的问题
positive,小米14 Ultra 两周使用报告来啦，这次，米冲高成了吗？
positive,上个月中国区市场份额，小米手机第一！
positive,这下真十年米粉了
positive,探索科技无界，小米新旗舰揭示未来智能手机新篇章
negative,小米手机没有滑动多选吗？还是我不会用？刚才要删除信息要不全选要不点点点点！还挺不爽的！
negative,小米的产品我支持了很多，oppo系统流畅性都上来了。小米你还不思进取吗？手机系统、平板系统、还有狗屎手表。一个比一个垃圾。
positive,小米把心思都花在车上了
negative,天杀的，ios18更新了后，真的有被丑到了！因为桌面，颜值爱上iPhone的家人可以脱粉了，安卓也可以有好看的桌面哦!这不比苹果好看
positive,小米Civi 4 Pro的联名手机礼盒简直精致得令人惊叹，
positive,湿地之城哈尔滨
negative,非常好奇小米澎湃OS这个【历史通知】出现的策略是什么？解决用户什么样痛点？感觉有点莫名其妙吧，对于强迫症用户来说，本身一次性看完就处理的老通知，还得先点进2级再看…如果非要推全的话，请给我一个关闭按钮
positive,小米12sultra 自带的滤镜也很有胶片感
positive,遇见了小米6，我爱上了数码！当时抢不到，现在依旧很喜欢，不论是外观设计，还是质感、性能，都是一绝，真是一代神机！
negative,我都服了，小米14刚用没多久，已经出现三次打联盟手游卡退的现象，真服了还不如旧手机
positive,如果我要在官网、其他官方渠道入手
positive,想把🍎小14换了
positive,天蓝，景美
positive,【大时代】中国手机，可以不去印度吗？
negative,唯一的 IP68 啊，隔壁就别硬蹭了 ok？
positive,拍的怎么样，兄弟们指点一下。
negative,一直用的小米都快十年了吧， 但是小米14pro是真垃圾 ，买了三天相机打不开的问题，送了售后，售后说没检测出问题，已经自己好了，又快递回来了。现在莫名其妙的定屏，出现黑斑。 一开始不是经常出现，实在没时间跟你们售后扯皮，昨天开始一直出现黑屏，所以今天特意跑了一趟售后，说是系统没更新的问题 ​
positive,我的小米全家桶！
positive,普及一个冷知识，小米是学习机
negative,请问这位6年的小米员工，她家里出啥事了吗？
positive,南京又现水晶天。上午11点钟，家门口。
positive,兰州今年的雨水真多，基本上是隔几天就会下一场，有时一天还早晚下两场。今早上的中雨，到下午多云🌥️了，太阳🌞时隐时现，强度不是很高。看👀小米手机天气预报说明天是晴天！
negative,小米手机做出来我看也是不管了，刷抖音卡，锁屏发微信还死机，这第一次买小米手机服了##小米手机# ​
positive,是谁给了他勇气？
negative,小米13Ultra现在16+512的比12+256的还便宜1000多
negative,小米13ultra，刚刚过保一个月的时间，黑屏，无法使用，蓝牙可以连接，电话已经接受，有震动反馈，但没有触摸反馈，重启多次无果，明天放暑假了，回家的路上没有手机，只能去店里又买了一台千元机应急，我请问，刚刚过保，就这样坏给我看，而且是在无磕碰，无进水的情况下，就放在桌子上就黑屏了，我现 ​
